timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695542442.820026,10.0.0.3,10.0.0.4,53456,38775,17,149,1
1695542442.8960552,10.0.0.3,10.0.0.4,53456,38775,17,853,1
1695542443.0000682,10.0.0.3,10.0.0.4,53456,38775,17,760,1
1695542443.1041095,10.0.0.3,10.0.0.4,53456,38775,17,1482,1
1695542443.192028,10.0.0.3,10.0.0.4,53456,38775,17,634,1
1695542443.2561426,10.0.0.3,10.0.0.4,53456,38775,17,1219,1
1695542443.3440452,10.0.0.3,10.0.0.4,53456,38775,17,275,1
1695542444.400182,10.0.0.2,10.0.0.4,80,46130,6,450,0
1695542444.4840698,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542445.5481076,10.0.0.2,10.0.0.4,80,46130,6,59,0
1695542445.6319702,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542445.7080576,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542446.7680857,10.0.0.1,10.0.0.4,51915,80,6,66,0
1695542447.8283768,10.0.0.5,10.0.0.4,443,49423,6,1490,1
1695542448.892033,10.0.0.5,10.0.0.4,443,49423,6,4338,1
1695542449.9601111,10.0.0.5,10.0.0.4,443,49423,6,2914,1
1695542451.056086,10.0.0.5,10.0.0.4,443,49423,6,493,1
1695542452.1249344,10.0.0.5,10.0.0.4,443,49423,6,1458,1
1695542453.196233,10.0.0.5,10.0.0.4,443,49423,6,1458,1
1695542453.2720847,10.0.0.5,10.0.0.4,443,49423,6,715,1
1695542453.352068,10.0.0.1,10.0.0.2,445,52590,6,66,0
1695542453.460053,10.0.0.1,10.0.0.2,445,52590,6,66,0
1695542453.5481124,10.0.0.5,10.0.0.4,1707,15758,17,244,1
1695542453.624037,10.0.0.5,10.0.0.4,1707,15758,17,180,1
1695542453.7001557,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542453.7919796,10.0.0.5,10.0.0.4,1707,15758,17,116,1
1695542453.856058,10.0.0.5,10.0.0.4,1707,15758,17,116,1
1695542453.936018,10.0.0.5,10.0.0.4,1707,15758,17,116,1
1695542453.9960608,10.0.0.5,10.0.0.4,1707,15758,17,116,1
1695542455.0440822,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542456.0922105,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542457.152198,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542458.212235,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542459.2841046,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542460.3720992,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542460.4440837,10.0.0.4,10.0.0.2,37254,80,6,66,1
1695542460.5200596,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542460.6121433,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542460.6881206,10.0.0.5,10.0.0.4,1707,15758,17,116,1
1695542460.7720056,10.0.0.1,10.0.0.5,47536,5120,6,54,0
1695542460.8519778,10.0.0.1,10.0.0.4,10067,80,6,62,0
1695542460.9320939,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542461.0199914,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542461.0880668,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542461.1600695,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542461.2401078,10.0.0.4,10.0.0.5,80,27133,6,66,0
1695542461.3241084,10.0.0.4,10.0.0.5,80,27133,6,66,0
1695542461.4000754,10.0.0.4,10.0.0.5,80,27133,6,66,0
1695542461.4799294,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542461.568089,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542461.6601188,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542461.7320793,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542461.8520598,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542462.9120355,10.0.0.3,10.0.0.1,49448,443,6,66,0
1695542463.0041256,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542464.05212,10.0.0.3,10.0.0.1,49448,443,6,66,0
1695542464.1439335,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542464.212076,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542464.2919466,10.0.0.3,10.0.0.1,19026,23,6,58,0
1695542464.3720567,10.0.0.1,10.0.0.2,20001,42864,17,330,0
1695542464.4400399,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542464.508061,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542464.5841331,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542464.6640654,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542464.7400792,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542464.8200967,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542464.916057,10.0.0.5,10.0.0.2,55440,8333,6,54,0
1695542465.9880297,10.0.0.2,10.0.0.5,80,39432,6,1514,1
1695542466.0759401,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542466.1680539,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542466.2401361,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542466.3321161,10.0.0.3,10.0.0.2,28716,80,6,62,0
1695542466.4080093,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542466.4759266,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542466.5481002,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542466.6200778,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542466.6881168,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542466.7761312,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542466.8561254,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542466.928096,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542466.9960537,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542467.0760686,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542467.1600943,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542467.2200592,10.0.0.4,10.0.0.1,80,56666,17,63,1
1695542467.2880678,10.0.0.1,10.0.0.3,5353,39531,6,58,0
1695542467.3881006,10.0.0.2,10.0.0.4,5353,54383,6,66,0
1695542467.4601352,10.0.0.2,10.0.0.4,5353,54383,6,66,0
1695542467.519979,10.0.0.2,10.0.0.4,5353,54383,6,66,0
1695542467.6040063,10.0.0.2,10.0.0.4,5353,54383,6,66,0
1695542468.6600695,10.0.0.3,10.0.0.5,443,4649,6,54,1
1695542469.7360914,10.0.0.3,10.0.0.5,443,4649,6,667,1
1695542470.784139,10.0.0.3,10.0.0.5,443,4649,6,54,1
1695542471.8602357,10.0.0.3,10.0.0.5,443,4649,6,54,1
1695542472.932959,10.0.0.3,10.0.0.5,443,4649,6,54,1
1695542474.0201106,10.0.0.3,10.0.0.5,443,4649,6,54,1
1695542474.1160288,10.0.0.3,10.0.0.5,443,4649,6,54,1
1695542474.1881087,10.0.0.4,10.0.0.3,11760,80,6,62,0
1695542474.2680855,10.0.0.4,10.0.0.3,11760,80,6,54,0
1695542474.3920794,10.0.0.2,10.0.0.4,47536,5120,6,54,0
1695542474.499883,10.0.0.2,10.0.0.5,80,39432,6,1514,1
1695542474.5800352,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542474.6480649,10.0.0.5,10.0.0.2,16393,16393,17,407,1
1695542474.7320373,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542475.7963815,10.0.0.3,10.0.0.5,443,38500,6,66,1
1695542475.8919585,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542475.9639955,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542477.027919,10.0.0.3,10.0.0.5,443,38500,6,101,1
1695542477.1039805,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542477.1841125,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542477.2520998,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542478.3201325,10.0.0.3,10.0.0.5,443,38500,6,66,1
1695542479.416028,10.0.0.3,10.0.0.5,443,38500,6,66,1
1695542480.512082,10.0.0.3,10.0.0.5,5254,443,6,137,1
1695542481.5722191,10.0.0.3,10.0.0.5,443,38500,6,66,1
1695542482.6321113,10.0.0.3,10.0.0.5,5254,443,6,237,1
1695542483.6962068,10.0.0.3,10.0.0.5,5254,443,6,54,1
1695542484.7522144,10.0.0.3,10.0.0.5,5254,443,6,137,1
1695542485.8240483,10.0.0.3,10.0.0.5,5254,443,6,170,1
1695542486.8920555,10.0.0.3,10.0.0.5,443,38500,6,66,1
1695542486.968093,10.0.0.3,10.0.0.5,443,38500,6,66,1
1695542487.044185,10.0.0.5,10.0.0.2,15758,1707,17,180,1
1695542488.0998888,10.0.0.3,10.0.0.5,5254,443,6,54,1
1695542488.2039618,10.0.0.5,10.0.0.2,15758,1707,17,260,1
1695542488.2720904,10.0.0.3,10.0.0.5,5254,443,6,279,1
1695542488.3720233,10.0.0.2,10.0.0.5,53,44930,17,138,0
1695542489.4448884,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542489.5360968,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542489.6121337,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542489.7119484,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542489.8239534,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542489.9359472,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542490.0080762,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542490.1000388,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542490.1919477,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542490.263962,10.0.0.3,10.0.0.2,80,57777,17,63,1
1695542490.3440962,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542490.428053,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542491.4959872,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542491.5641654,10.0.0.1,10.0.0.4,52541,80,6,62,0
1695542491.6600375,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542492.716012,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542492.7800536,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542492.867985,10.0.0.1,10.0.0.5,8080,59943,6,66,0
1695542492.9480078,10.0.0.1,10.0.0.5,8080,59943,6,66,0
1695542494.0039148,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542494.0640228,10.0.0.1,10.0.0.5,8080,59943,6,66,0
1695542494.1402512,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542494.231961,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542495.3123183,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542495.4040105,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542495.4920776,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542495.5480258,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542495.6161137,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542495.6881535,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542495.7681127,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542495.8361049,10.0.0.5,10.0.0.3,60320,443,6,54,0
1695542495.9200976,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542495.9920843,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.0560718,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.1239638,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.1921303,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542496.2520332,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.3241057,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542496.388089,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.496093,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.560114,10.0.0.3,10.0.0.5,1935,42463,6,54,1
1695542496.6440613,10.0.0.2,10.0.0.4,40010,60497,17,218,1
1695542496.7320561,10.0.0.2,10.0.0.4,40010,60497,17,192,1
1695542496.8121097,10.0.0.2,10.0.0.4,40010,60497,17,184,1
1695542496.8841062,10.0.0.2,10.0.0.4,40010,60497,17,233,1
1695542496.9920385,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542497.0800543,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542497.1440704,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542497.2322419,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542497.2920637,10.0.0.2,10.0.0.4,40010,60497,17,193,1
1695542497.3720229,10.0.0.5,10.0.0.3,60320,443,6,54,0
1695542497.448141,10.0.0.5,10.0.0.3,60320,443,6,85,0
1695542497.5080812,10.0.0.5,10.0.0.2,15758,1707,17,468,1
1695542497.588132,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542497.6721482,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542497.7441132,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542497.8279243,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542497.9119298,10.0.0.5,10.0.0.3,5093,5060,17,381,1
1695542498.0080194,10.0.0.5,10.0.0.3,5093,5060,17,381,1
1695542498.091982,10.0.0.5,10.0.0.3,5093,5060,17,379,1
1695542498.1840734,10.0.0.5,10.0.0.3,5093,5060,17,381,1
1695542498.2560122,10.0.0.5,10.0.0.3,5093,5060,17,381,1
1695542498.352157,10.0.0.5,10.0.0.3,5093,5060,17,380,1
1695542498.4479568,10.0.0.5,10.0.0.3,5093,5060,17,593,1
1695542498.5120907,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542498.5801022,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542498.6400204,10.0.0.5,10.0.0.2,15758,1707,17,180,1
1695542498.7079902,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542498.772075,10.0.0.5,10.0.0.2,15758,1707,17,116,1
1695542498.8600478,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542498.9560783,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542499.036077,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542499.1001415,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542499.184011,10.0.0.5,10.0.0.2,15758,1707,17,100,1
1695542499.2520556,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542499.328104,10.0.0.5,10.0.0.2,15758,1707,17,180,1
1695542499.3920798,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542499.4520965,10.0.0.2,10.0.0.4,40010,60497,17,221,1
1695542500.5121262,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542500.6399312,10.0.0.3,10.0.0.2,10385,8053,6,58,0
1695542500.7201045,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542500.812017,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542500.896091,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542500.9600542,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542501.0640223,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542501.1401432,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542501.2079625,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542501.2760816,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542501.340105,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542501.4161036,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542501.480119,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542501.5600615,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542501.624076,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542501.7041492,10.0.0.5,10.0.0.1,40014,61855,17,186,1
1695542501.7960389,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542501.8681436,10.0.0.5,10.0.0.1,40014,61855,17,324,1
1695542501.9480946,10.0.0.5,10.0.0.1,40014,61855,17,210,1
1695542502.0199533,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542502.1121988,10.0.0.5,10.0.0.1,40014,61855,17,210,1
1695542502.2041316,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542502.2681062,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542502.3361518,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542502.4081225,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542502.4761205,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542502.556108,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542503.6128986,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542504.6849093,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542504.7720695,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542505.8441072,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542506.91212,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542507.984405,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542509.0604227,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542509.1440818,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542509.216064,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542509.3121715,10.0.0.5,10.0.0.4,80,58043,6,1514,1
1695542509.3921335,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542509.4841177,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542509.5800753,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542509.6600587,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542509.7320087,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542509.807971,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542509.9081063,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542509.9800844,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542510.06809,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542510.1440415,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542510.2240596,10.0.0.4,10.0.0.5,9320,443,6,54,0
1695542510.303947,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542510.384116,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542510.4641192,10.0.0.4,10.0.0.2,80,51184,6,1514,1
1695542510.528218,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542510.6201913,10.0.0.5,10.0.0.1,40014,61855,17,223,1
1695542510.7159042,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542511.7721362,10.0.0.2,10.0.0.4,443,49512,6,3750,1
1695542511.8480935,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542511.9240315,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542511.9920743,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542512.05208,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542513.1041193,10.0.0.4,10.0.0.5,57480,80,6,82,1
1695542514.1640089,10.0.0.4,10.0.0.5,57480,80,6,74,1
1695542515.2323773,10.0.0.4,10.0.0.5,57480,80,6,74,1
1695542516.3040352,10.0.0.4,10.0.0.5,57480,80,6,74,1
1695542517.3801274,10.0.0.4,10.0.0.5,57480,80,6,66,1
1695542518.4559834,10.0.0.4,10.0.0.5,57480,80,6,66,1
1695542519.5209098,10.0.0.4,10.0.0.5,57480,80,6,66,1
1695542519.620107,10.0.0.5,10.0.0.1,49603,130,6,54,0
1695542519.704163,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542519.7841647,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542519.85615,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542519.9441016,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542520.0161378,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542520.1001318,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542520.192073,10.0.0.3,10.0.0.2,59022,2332,6,216,0
1695542521.2440593,10.0.0.2,10.0.0.4,443,49512,6,2522,1
1695542521.3081079,10.0.0.2,10.0.0.5,5812,443,6,54,0
1695542522.3682177,10.0.0.2,10.0.0.4,443,49512,6,1294,1
1695542522.4719872,10.0.0.5,10.0.0.1,40014,61855,17,172,1
1695542522.5439308,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542522.6281545,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542523.6841955,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542524.7567067,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542525.8207588,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542526.8840792,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542527.9522457,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542529.03207,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542529.1399324,10.0.0.2,10.0.0.4,80,57860,6,1514,1
1695542529.2361093,10.0.0.5,10.0.0.2,51042,53,17,86,0
1695542529.3001943,10.0.0.5,10.0.0.4,1935,54027,6,54,1
1695542529.3922954,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542529.4801743,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542529.5680692,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542529.6241324,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542529.6961253,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542529.7841115,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542529.880079,10.0.0.3,10.0.0.5,3074,22465,6,66,0
1695542530.9439678,10.0.0.2,10.0.0.4,443,49512,6,1294,1
1695542532.0040553,10.0.0.2,10.0.0.4,443,49512,6,3750,1
1695542533.072066,10.0.0.2,10.0.0.4,443,49512,6,1294,1
1695542534.1446803,10.0.0.2,10.0.0.4,443,49512,6,2522,1
1695542534.2360551,10.0.0.5,10.0.0.1,40014,61855,17,250,1
1695542534.3240871,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542534.4080827,10.0.0.1,10.0.0.2,993,52910,6,54,0
1695542534.4720628,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542534.5600438,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542535.6321058,10.0.0.4,10.0.0.1,443,54447,6,1126,0
1695542535.7000988,10.0.0.5,10.0.0.3,44734,443,6,54,0
1695542535.7640839,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542535.8240614,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542536.9000456,10.0.0.4,10.0.0.1,443,54447,6,1662,0
1695542536.9720137,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542537.0680192,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542537.1320307,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542537.2360764,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542537.3200788,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542537.3960764,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542537.4920492,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542537.5720239,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542538.6402268,10.0.0.4,10.0.0.1,443,54447,6,590,0
1695542538.7439826,10.0.0.5,10.0.0.1,32877,16285,17,168,1
1695542538.8159652,10.0.0.5,10.0.0.1,32877,16285,17,157,1
1695542538.900053,10.0.0.5,10.0.0.1,32877,16285,17,152,1
1695542538.9681115,10.0.0.5,10.0.0.1,32877,16285,17,172,1
1695542539.0680506,10.0.0.5,10.0.0.1,32877,16285,17,172,1
1695542539.1601133,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542539.2481081,10.0.0.5,10.0.0.1,32877,16285,17,172,1
1695542540.3121402,10.0.0.3,10.0.0.4,443,65187,6,1450,1
1695542541.3966393,10.0.0.3,10.0.0.4,443,65187,6,1450,1
1695542542.456078,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542542.5680165,10.0.0.5,10.0.0.2,40316,22,6,130,0
1695542542.6361907,10.0.0.5,10.0.0.2,40316,22,6,66,0
1695542542.708066,10.0.0.5,10.0.0.2,40316,22,6,66,0
1695542543.7720969,10.0.0.1,10.0.0.3,443,49370,6,802,0
1695542544.836775,10.0.0.4,10.0.0.1,443,54447,6,590,0
1695542544.9602315,10.0.0.1,10.0.0.5,54967,14875,6,58,0
1695542545.0201306,10.0.0.2,10.0.0.4,49238,110,6,54,0
1695542545.1121223,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542546.1880226,10.0.0.3,10.0.0.4,443,65187,6,210,1
1695542546.2440476,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542546.3320394,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542546.412055,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542546.4760253,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542546.5399451,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542546.6119761,10.0.0.4,10.0.0.1,54073,443,6,54,1
1695542547.684373,10.0.0.3,10.0.0.4,443,65187,6,78,1
1695542548.7403522,10.0.0.3,10.0.0.4,443,65187,6,926,1
1695542549.808227,10.0.0.3,10.0.0.4,443,65187,6,66,1
1695542550.8721488,10.0.0.3,10.0.0.4,443,65187,6,2834,1
1695542550.9800346,10.0.0.2,10.0.0.4,40010,60497,17,214,1
1695542551.0641117,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542551.1399925,10.0.0.5,10.0.0.1,32877,16285,17,172,1
1695542551.2440426,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
1695542551.32406,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542551.408104,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542551.5000803,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542551.5720673,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542551.6360748,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542551.7161121,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542551.7840724,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542552.8360233,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542553.9209473,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542554.0001047,10.0.0.5,10.0.0.1,443,57679,17,1438,1
1695542555.0600643,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542556.1121101,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542556.2039454,10.0.0.5,10.0.0.1,50005,3479,17,196,1
1695542557.2640092,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542557.3440638,10.0.0.5,10.0.0.1,50005,3479,17,191,1
1695542558.416113,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542558.484073,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542558.5641122,10.0.0.5,10.0.0.1,50005,3479,17,183,1
1695542558.644115,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542558.700109,10.0.0.1,10.0.0.3,43332,3128,6,54,0
1695542558.7920094,10.0.0.5,10.0.0.4,443,625,6,74,1
1695542558.8881366,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
1695542559.948957,10.0.0.2,10.0.0.1,60030,443,6,202,1
1695542560.0161057,10.0.0.5,10.0.0.1,50005,3479,17,179,1
1695542560.0961387,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
1695542560.1920388,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
1695542560.2761176,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
1695542560.3481226,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
1695542560.420101,10.0.0.5,10.0.0.4,49055,15646,17,1066,1
