timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695751858.3454192,10.0.0.1,10.0.0.5,130,49603,6,54,0,0
1695751858.4195714,10.0.0.1,10.0.0.2,8443,9258,6,66,0,0
1695751858.4209409,10.0.0.1,10.0.0.2,8443,9258,6,66,0,0
1695751858.4222205,10.0.0.1,10.0.0.2,8443,9258,6,66,0,0
1695751858.423389,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1695751858.4244976,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1695751858.4256139,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1695751858.8755434,10.0.0.3,10.0.0.2,59022,2332,6,216,0,0
1695751858.8771656,10.0.0.3,10.0.0.2,59022,2332,6,216,0,0
1695751858.8786924,10.0.0.3,10.0.0.2,59022,2332,6,216,0,0
1695751858.880162,10.0.0.2,10.0.0.3,2332,59022,6,54,0,0
1695751858.881788,10.0.0.2,10.0.0.3,2332,59022,6,54,0,0
1695751858.8832211,10.0.0.2,10.0.0.3,2332,59022,6,54,0,0
