timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695659738.0992901,10.0.0.4,10.0.0.2,38455,873,6,54,0,0
1695659740.8291945,10.0.0.2,10.0.0.1,9036,3478,6,62,0,0
1695659740.8308566,10.0.0.1,10.0.0.2,3478,9036,6,54,0,0
1695659744.1411414,10.0.0.5,10.0.0.3,58884,8087,6,62,0,0
1695659744.1427524,10.0.0.3,10.0.0.5,8087,58884,6,54,0,0
1695659746.7892256,10.0.0.1,10.0.0.5,625,4433,6,66,1,1
1695659746.7908828,10.0.0.5,10.0.0.1,4433,625,6,54,0,0
1695659746.8574116,10.0.0.4,10.0.0.1,443,54447,6,590,1,1
1695659751.3570948,10.0.0.5,10.0.0.1,3478,47120,6,62,0,0
1695659751.3587055,10.0.0.1,10.0.0.5,47120,3478,6,54,0,0
1695659756.0215607,10.0.0.3,10.0.0.5,443,55879,6,1514,1,1
1695659760.4052494,10.0.0.2,10.0.0.1,47714,80,6,66,1,1
1695659760.4069004,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1695659762.6254315,10.0.0.3,10.0.0.4,55077,80,6,74,1,1
1695659762.6272163,10.0.0.4,10.0.0.3,80,55077,6,54,0,0
1695659762.7011259,10.0.0.1,10.0.0.3,48648,8443,6,62,0,0
1695659762.702649,10.0.0.3,10.0.0.1,8443,48648,6,54,0,0
1695659785.173443,10.0.0.2,10.0.0.1,60030,443,6,148,1,1
1695659785.175241,10.0.0.1,10.0.0.2,443,60030,6,54,0,0
1695659786.421267,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695659786.4223266,10.0.0.1,10.0.0.5,63084,443,6,54,0,0
1695659796.925782,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695659834.861161,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695659835.9330947,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695659905.8811095,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695659905.986603,10.0.0.1,10.0.0.5,39806,80,6,66,1,1
1695659906.4693093,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659906.549079,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695659906.6291642,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659906.6971214,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695659906.7771785,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659906.841273,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695659907.0173316,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659908.1374004,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695659908.1384268,10.0.0.5,10.0.0.4,22616,22616,6,1494,1,1
1695659908.4265292,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695659908.5372815,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659909.4011514,10.0.0.2,10.0.0.3,9321,443,6,62,1,1
1695659909.9213614,10.0.0.5,10.0.0.1,80,55077,6,1514,1,1
1695659910.4772153,10.0.0.4,10.0.0.3,80,54617,6,1514,1,1
1695659910.9772208,10.0.0.3,10.0.0.5,54436,443,6,110,1,0
1695659911.0533488,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659911.1372402,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659911.2212164,10.0.0.3,10.0.0.4,39432,80,6,66,1,1
1695659914.3453748,10.0.0.2,10.0.0.5,49433,443,6,66,1,1
1695659914.497223,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695659914.4981031,10.0.0.1,10.0.0.4,22616,22616,6,962,1,1
1695659915.2572336,10.0.0.4,10.0.0.1,80,55992,6,1514,1,1
1695659916.097399,10.0.0.2,10.0.0.3,4433,625,6,74,1,1
1695659916.6011267,10.0.0.1,10.0.0.2,58043,80,6,90,1,1
1695659917.7653103,10.0.0.1,10.0.0.4,22616,22616,6,1514,1,1
1695659917.7661905,10.0.0.1,10.0.0.4,22616,22616,6,670,1,1
1695659917.7669742,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695659923.2132382,10.0.0.4,10.0.0.2,625,22,6,66,1,1
1695659925.101563,10.0.0.2,10.0.0.5,80,39432,6,1514,1,1
1695659925.4173634,10.0.0.5,10.0.0.3,43752,443,6,150,1,1
1695659926.35343,10.0.0.1,10.0.0.5,80,39806,6,1514,1,1
1695659932.1576655,10.0.0.2,10.0.0.5,80,39432,6,1514,1,1
1695659933.3731692,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695659938.1972778,10.0.0.2,10.0.0.4,80,46130,6,62,1,1
1695659938.198983,10.0.0.4,10.0.0.2,46130,80,6,54,0,0
1695659939.5093126,10.0.0.5,10.0.0.4,443,49423,6,1490,1,1
1695659939.5935247,10.0.0.5,10.0.0.4,443,49423,6,1514,1,1
1695659939.5944414,10.0.0.5,10.0.0.4,22616,22616,6,1514,1,1
1695659939.59527,10.0.0.5,10.0.0.4,22616,22616,6,1378,1,1
1695659939.677325,10.0.0.5,10.0.0.4,443,49423,6,1514,1,1
1695659939.678517,10.0.0.5,10.0.0.4,22616,22616,6,1434,1,1
1695659940.6812487,10.0.0.4,10.0.0.2,37254,80,6,66,1,1
1695659943.7092414,10.0.0.3,10.0.0.1,49448,443,6,66,1,1
1695659943.7108092,10.0.0.1,10.0.0.3,443,49448,6,54,0,0
1695659946.2653677,10.0.0.3,10.0.0.5,443,4649,6,62,1,1
1695659947.3813722,10.0.0.3,10.0.0.5,443,38500,6,66,1,1
1695659948.125494,10.0.0.3,10.0.0.5,5254,443,6,137,1,1
1695659949.1613896,10.0.0.4,10.0.0.2,80,51184,6,1514,1,1
1695659957.53733,10.0.0.5,10.0.0.4,80,58043,6,1514,1,1
1695659959.6654692,10.0.0.2,10.0.0.4,443,49512,6,1514,1,1
1695659959.6664176,10.0.0.2,10.0.0.4,22616,22616,6,1514,1,1
1695659959.6672456,10.0.0.2,10.0.0.4,22616,22616,6,790,1,1
1695659959.6688578,10.0.0.4,10.0.0.2,49512,443,6,54,0,0
1695659960.0933633,10.0.0.4,10.0.0.5,57480,80,6,82,1,1
1695659965.421519,10.0.0.5,10.0.0.4,80,57480,6,54,1,1
1695659966.3093345,10.0.0.2,10.0.0.4,443,49512,6,1514,1,1
1695659966.3102365,10.0.0.2,10.0.0.4,22616,22616,6,1042,1,1
1695659966.745541,10.0.0.2,10.0.0.4,80,57860,6,1514,1,1
1695659968.153217,10.0.0.2,10.0.0.4,443,49512,6,1514,1,1
1695659968.1542099,10.0.0.2,10.0.0.4,22616,22616,6,1514,1,1
1695659968.1550384,10.0.0.2,10.0.0.4,22616,22616,6,790,1,1
1695659968.2892065,10.0.0.2,10.0.0.4,443,49512,6,1514,1,1
1695659968.290306,10.0.0.2,10.0.0.4,22616,22616,6,1042,1,1
1695659968.7735221,10.0.0.4,10.0.0.1,443,54447,6,1126,1,1
1695659970.0814476,10.0.0.4,10.0.0.1,443,54447,6,1514,1,1
1695659973.381525,10.0.0.3,10.0.0.4,443,65187,6,1450,1,1
1695659973.382984,10.0.0.4,10.0.0.3,65187,443,6,54,0,0
1695659973.5531192,10.0.0.1,10.0.0.5,625,4433,6,66,1,1
1695659977.0298269,10.0.0.3,10.0.0.4,443,65187,6,1514,1,1
1695659979.0172462,10.0.0.5,10.0.0.4,443,625,6,74,1,1
1695659980.1894174,10.0.0.2,10.0.0.1,60030,443,6,202,1,1
1695659984.5052922,10.0.0.2,10.0.0.4,873,38455,6,1514,1,1
1695659987.9975047,10.0.0.3,10.0.0.5,443,55879,6,62,1,1
1695659990.289414,10.0.0.2,10.0.0.1,47714,80,6,66,1,1
1695659990.5694346,10.0.0.3,10.0.0.5,443,55879,6,1514,1,1
1695659992.3573716,10.0.0.1,10.0.0.4,54447,443,6,54,1,1
1695659996.4694376,10.0.0.3,10.0.0.4,55077,80,6,74,1,1
1695659996.613784,10.0.0.3,10.0.0.5,443,55879,6,1514,1,1
1695660001.9732966,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695660002.0372458,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695660002.1132445,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695660002.1694036,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695660004.3338015,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695660006.9973407,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695660015.721279,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695660015.7972667,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
