timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428640.137013,10.0.0.1,10.0.0.2,37523,443,6,54,0,0
1694428640.1377478,10.0.0.1,10.0.0.2,37523,443,6,54,0,0
1694428640.283168,10.0.0.1,10.0.0.2,3074,10002,6,58,0,0
1694428640.2843492,10.0.0.2,10.0.0.1,10002,3074,6,54,0,0
1694428640.2849755,10.0.0.2,10.0.0.1,10002,3074,6,54,0,0
1694428640.3992167,10.0.0.1,10.0.0.2,0,0,1,43,0,0
1694428640.4004564,10.0.0.2,10.0.0.1,0,0,1,43,0,0
1694428640.4011908,10.0.0.2,10.0.0.1,0,0,1,43,0,0
1694428640.5711825,10.0.0.1,10.0.0.2,8443,10563,6,58,0,0
1694428640.5723443,10.0.0.2,10.0.0.1,10563,8443,6,54,0,0
1694428640.572985,10.0.0.2,10.0.0.1,10563,8443,6,54,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428693.2089088,10.0.0.1,10.0.0.2,1999,54524,6,58,0,0
1694428693.2101295,10.0.0.2,10.0.0.1,54524,1999,6,54,0,0
1694428693.2107248,10.0.0.2,10.0.0.1,54524,1999,6,54,0,0
1694428693.327226,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428693.3290267,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428693.329192,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428693.3301668,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428693.3302956,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428693.4992561,10.0.0.2,10.0.0.1,44734,443,6,54,0,0
1694428693.50105,10.0.0.1,10.0.0.2,443,44734,6,54,1,1
1694428693.5021226,10.0.0.1,10.0.0.2,443,44734,6,54,1,1
1694428693.6552553,10.0.0.2,10.0.0.1,43332,3128,6,54,0,0
1694428693.6565948,10.0.0.1,10.0.0.2,3128,43332,6,54,0,0
1694428693.6572578,10.0.0.1,10.0.0.2,3128,43332,6,54,0,0
1694428693.7835104,10.0.0.2,10.0.0.1,61554,443,6,77,1,1
1694428693.785035,10.0.0.1,10.0.0.2,443,61554,6,54,1,0
1694428693.7851813,10.0.0.1,10.0.0.2,443,61554,6,54,0,0
1694428693.7861085,10.0.0.1,10.0.0.2,443,61554,6,54,1,0
1694428693.7862453,10.0.0.1,10.0.0.2,443,61554,6,54,0,0
1694428693.951491,10.0.0.1,10.0.0.2,443,54447,6,1055,1,0
1694428693.9516928,10.0.0.1,10.0.0.2,443,54447,6,1055,0,0
1694428693.9532058,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694428693.9533374,10.0.0.2,10.0.0.1,54447,443,6,54,0,0
1694428693.9542763,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694428693.9544063,10.0.0.2,10.0.0.1,54447,443,6,54,0,0
1694428694.1032233,10.0.0.2,10.0.0.1,58884,8087,6,54,0,0
1694428694.1043518,10.0.0.1,10.0.0.2,8087,58884,6,54,0,0
1694428694.1049042,10.0.0.1,10.0.0.2,8087,58884,6,54,0,0
1694428694.2432442,10.0.0.2,10.0.0.1,48661,9899,6,54,0,0
1694428694.2446172,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428694.245311,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428694.4033043,10.0.0.2,10.0.0.1,29210,53,6,54,0,0
1694428694.4050899,10.0.0.1,10.0.0.2,53,29210,6,54,1,0
1694428694.4052377,10.0.0.1,10.0.0.2,53,29210,6,54,0,0
1694428694.4062858,10.0.0.1,10.0.0.2,53,29210,6,54,1,0
1694428694.406426,10.0.0.1,10.0.0.2,53,29210,6,54,0,0
1694428694.587539,10.0.0.2,10.0.0.1,993,52910,6,54,1,0
1694428694.587774,10.0.0.2,10.0.0.1,993,52910,6,54,0,0
1694428694.5889199,10.0.0.1,10.0.0.2,52910,993,6,54,0,0
1694428694.5895305,10.0.0.1,10.0.0.2,52910,993,6,54,0,0
1694428694.7392082,10.0.0.2,10.0.0.1,0,0,17,42,0,0
1694428694.7407615,10.0.0.1,10.0.0.2,0,0,1,70,1,1
1694428694.7416553,10.0.0.1,10.0.0.2,0,0,1,70,1,1
1694428694.8872294,10.0.0.2,10.0.0.1,10385,8053,6,54,0,0
1694428694.8886395,10.0.0.1,10.0.0.2,8053,10385,6,54,0,0
1694428694.889371,10.0.0.1,10.0.0.2,8053,10385,6,54,0,0
1694428695.027214,10.0.0.1,10.0.0.2,5812,443,6,54,0,0
1694428695.0288398,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694428695.029896,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694428695.2112145,10.0.0.2,10.0.0.1,9320,443,6,54,0,0
1694428695.2127457,10.0.0.1,10.0.0.2,443,9320,6,54,1,1
1694428695.2136297,10.0.0.1,10.0.0.2,443,9320,6,54,1,1
1694428695.3832278,10.0.0.2,10.0.0.1,5353,13016,6,58,0,0
1694428695.384345,10.0.0.1,10.0.0.2,13016,5353,6,54,0,0
1694428695.3848655,10.0.0.1,10.0.0.2,13016,5353,6,54,0,0
1694428695.495772,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694428695.4960175,10.0.0.2,10.0.0.1,0,0,1,163,0,0
1694428695.497758,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694428695.4979243,10.0.0.1,10.0.0.2,0,0,1,163,0,0
1694428695.4989557,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694428695.4991195,10.0.0.1,10.0.0.2,0,0,1,163,0,0
1694428695.655221,10.0.0.1,10.0.0.2,20389,434,6,54,0,0
1694428695.6568227,10.0.0.2,10.0.0.1,434,20389,6,54,1,1
1694428695.6577723,10.0.0.2,10.0.0.1,434,20389,6,54,1,1
1694428695.8472264,10.0.0.2,10.0.0.1,5353,47081,6,58,0,0
1694428695.8486464,10.0.0.1,10.0.0.2,47081,5353,6,54,0,0
1694428695.8493779,10.0.0.1,10.0.0.2,47081,5353,6,54,0,0
1694428696.0072672,10.0.0.1,10.0.0.2,31196,80,6,54,0,0
1694428696.0089624,10.0.0.2,10.0.0.1,80,31196,6,54,1,0
1694428696.0091271,10.0.0.2,10.0.0.1,80,31196,6,54,0,0
1694428696.0101395,10.0.0.2,10.0.0.1,80,31196,6,54,1,0
1694428696.010296,10.0.0.2,10.0.0.1,80,31196,6,54,0,0
1694428696.131232,10.0.0.2,10.0.0.1,47714,80,6,58,0,0
1694428696.1329548,10.0.0.1,10.0.0.2,80,47714,6,54,1,0
1694428696.133116,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1694428696.1341264,10.0.0.1,10.0.0.2,80,47714,6,54,1,0
1694428696.1342833,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1694428696.2915251,10.0.0.2,10.0.0.1,434,40762,6,58,1,0
1694428696.2917275,10.0.0.2,10.0.0.1,434,40762,6,58,0,0
1694428696.2928298,10.0.0.1,10.0.0.2,40762,434,6,54,0,0
1694428696.293561,10.0.0.1,10.0.0.2,40762,434,6,54,0,0
1694428696.4474916,10.0.0.2,10.0.0.1,122,6734,6,58,1,0
1694428696.4476845,10.0.0.2,10.0.0.1,122,6734,6,58,0,0
1694428696.448845,10.0.0.1,10.0.0.2,6734,122,6,54,0,0
1694428696.4494607,10.0.0.1,10.0.0.2,6734,122,6,54,0,0
1694428696.6112385,10.0.0.1,10.0.0.2,8443,9417,6,58,0,0
1694428696.6124752,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1694428696.6130712,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1694428696.7671604,10.0.0.1,10.0.0.2,0,0,1,66,0,0
1694428696.7683227,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428696.768945,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428696.9271538,10.0.0.1,10.0.0.2,3074,22465,6,58,0,0
1694428696.928569,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428696.9293094,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428697.079206,10.0.0.2,10.0.0.1,49603,130,6,54,0,0
1694428697.0807896,10.0.0.1,10.0.0.2,130,49603,6,54,1,0
1694428697.080941,10.0.0.1,10.0.0.2,130,49603,6,54,0,0
1694428697.0819285,10.0.0.1,10.0.0.2,130,49603,6,54,1,0
1694428697.082065,10.0.0.1,10.0.0.2,130,49603,6,54,0,0
1694428697.2432532,10.0.0.1,10.0.0.2,8443,9258,6,58,0,0
1694428697.2446105,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694428697.2453406,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694428697.4275422,10.0.0.1,10.0.0.2,59022,2332,6,208,1,0
1694428697.427771,10.0.0.1,10.0.0.2,59022,2332,6,208,0,0
1694428697.4292462,10.0.0.2,10.0.0.1,2332,59022,6,54,0,0
1694428697.4300282,10.0.0.2,10.0.0.1,2332,59022,6,54,0,0
1694428697.595229,10.0.0.1,10.0.0.2,60283,4321,6,54,0,0
1694428697.5964608,10.0.0.2,10.0.0.1,4321,60283,6,54,0,0
1694428697.5970628,10.0.0.2,10.0.0.1,4321,60283,6,54,0,0
1694428697.743241,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694428697.744722,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428697.744852,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428697.7456095,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428697.7457604,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428697.9072304,10.0.0.1,10.0.0.2,8080,59943,6,58,0,0
1694428697.90864,10.0.0.2,10.0.0.1,59943,8080,6,54,0,0
1694428697.9093137,10.0.0.2,10.0.0.1,59943,8080,6,54,0,0
1694428698.0632768,10.0.0.1,10.0.0.2,53,58757,6,58,0,0
1694428698.0645018,10.0.0.2,10.0.0.1,58757,53,6,54,0,0
1694428698.0651932,10.0.0.2,10.0.0.1,58757,53,6,54,0,0
1694428698.227207,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428698.2286935,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428698.2288172,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428698.2297194,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428698.2298312,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428698.3835042,10.0.0.2,10.0.0.1,0,0,1,118,1,0
1694428698.383712,10.0.0.2,10.0.0.1,0,0,1,118,0,0
1694428698.38556,10.0.0.1,10.0.0.2,0,0,1,118,1,0
1694428698.3857353,10.0.0.1,10.0.0.2,0,0,1,118,0,0
1694428698.387088,10.0.0.1,10.0.0.2,0,0,1,118,1,0
1694428698.3872366,10.0.0.1,10.0.0.2,0,0,1,118,0,0
1694428698.5235403,10.0.0.1,10.0.0.2,61429,443,6,54,1,1
1694428698.5255098,10.0.0.2,10.0.0.1,443,61429,6,54,1,0
1694428698.5256834,10.0.0.2,10.0.0.1,443,61429,6,54,0,0
1694428698.5267115,10.0.0.2,10.0.0.1,443,61429,6,54,1,0
1694428698.5268428,10.0.0.2,10.0.0.1,443,61429,6,54,0,0
1694428698.6635144,10.0.0.1,10.0.0.2,443,46041,6,58,1,1
1694428698.6650648,10.0.0.2,10.0.0.1,46041,443,6,54,0,0
1694428698.6659107,10.0.0.2,10.0.0.1,46041,443,6,54,0,0
1694428698.795171,10.0.0.2,10.0.0.1,52541,80,6,54,0,0
1694428698.7969208,10.0.0.1,10.0.0.2,80,52541,6,54,1,0
1694428698.7970567,10.0.0.1,10.0.0.2,80,52541,6,54,0,0
1694428698.7979283,10.0.0.1,10.0.0.2,80,52541,6,54,1,0
1694428698.7980456,10.0.0.1,10.0.0.2,80,52541,6,54,0,0
1694428698.9751256,10.0.0.1,10.0.0.2,3478,39831,6,58,0,0
1694428698.9766626,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1694428698.9773867,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1694428699.1032128,10.0.0.2,10.0.0.1,8443,28242,6,58,0,0
1694428699.1047316,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694428699.1054714,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694428699.247257,10.0.0.1,10.0.0.2,2632,52492,6,58,0,0
1694428699.248767,10.0.0.2,10.0.0.1,52492,2632,6,54,0,0
1694428699.2495642,10.0.0.2,10.0.0.1,52492,2632,6,54,0,0
1694428699.4075158,10.0.0.1,10.0.0.2,60320,443,6,77,1,1
1694428699.409438,10.0.0.2,10.0.0.1,443,60320,6,54,1,0
1694428699.4096086,10.0.0.2,10.0.0.1,443,60320,6,54,0,0
1694428699.4107356,10.0.0.2,10.0.0.1,443,60320,6,54,1,0
1694428699.4108775,10.0.0.2,10.0.0.1,443,60320,6,54,0,0
1694428699.5672543,10.0.0.2,10.0.0.1,12522,1030,6,54,0,0
1694428699.5689387,10.0.0.1,10.0.0.2,1030,12522,6,54,1,0
1694428699.569077,10.0.0.1,10.0.0.2,1030,12522,6,54,0,0
1694428699.570174,10.0.0.1,10.0.0.2,1030,12522,6,54,1,0
1694428699.5703018,10.0.0.1,10.0.0.2,1030,12522,6,54,0,0
1694428699.7472315,10.0.0.2,10.0.0.1,8385,3478,6,54,0,0
1694428699.748628,10.0.0.1,10.0.0.2,3478,8385,6,54,0,0
1694428699.7493794,10.0.0.1,10.0.0.2,3478,8385,6,54,0,0
1694428699.9512792,10.0.0.1,10.0.0.2,47791,2638,6,54,0,0
1694428699.952762,10.0.0.2,10.0.0.1,2638,47791,6,54,0,0
1694428699.9538035,10.0.0.2,10.0.0.1,2638,47791,6,54,0,0
1694428700.1192226,10.0.0.1,10.0.0.2,38186,8888,6,54,0,0
1694428700.1206207,10.0.0.2,10.0.0.1,8888,38186,6,54,0,0
1694428700.121328,10.0.0.2,10.0.0.1,8888,38186,6,54,0,0
1694428700.311196,10.0.0.1,10.0.0.2,2888,5353,6,54,0,0
1694428700.3126616,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694428700.3134158,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694428700.499243,10.0.0.1,10.0.0.2,1024,23,6,54,0,0
1694428700.5010393,10.0.0.2,10.0.0.1,23,1024,6,54,1,0
1694428700.5011945,10.0.0.2,10.0.0.1,23,1024,6,54,0,0
1694428700.5022752,10.0.0.2,10.0.0.1,23,1024,6,54,1,0
1694428700.5024233,10.0.0.2,10.0.0.1,23,1024,6,54,0,0
1694428700.6632376,10.0.0.2,10.0.0.1,8443,38076,6,54,0,0
1694428700.6645942,10.0.0.1,10.0.0.2,38076,8443,6,54,0,0
1694428700.6652732,10.0.0.1,10.0.0.2,38076,8443,6,54,0,0
1694428700.8151736,10.0.0.2,10.0.0.1,3478,47120,6,54,0,0
1694428700.8164098,10.0.0.1,10.0.0.2,47120,3478,6,54,0,0
1694428700.8170469,10.0.0.1,10.0.0.2,47120,3478,6,54,0,0
1694428700.9631906,10.0.0.2,10.0.0.1,48648,8443,6,54,0,0
1694428700.964572,10.0.0.1,10.0.0.2,8443,48648,6,54,0,0
1694428700.965277,10.0.0.1,10.0.0.2,8443,48648,6,54,0,0
1694428701.1274846,10.0.0.1,10.0.0.2,443,55879,6,1506,1,1
1694428701.1290238,10.0.0.2,10.0.0.1,55879,443,6,54,1,0
1694428701.1291573,10.0.0.2,10.0.0.1,55879,443,6,54,0,0
1694428701.1301625,10.0.0.2,10.0.0.1,55879,443,6,54,1,0
1694428701.1302876,10.0.0.2,10.0.0.1,55879,443,6,54,0,0
1694428701.3232875,10.0.0.1,10.0.0.2,9036,3478,6,54,0,0
1694428701.3248537,10.0.0.2,10.0.0.1,3478,9036,6,54,0,0
1694428701.3255236,10.0.0.2,10.0.0.1,3478,9036,6,54,0,0
1694428701.4755142,10.0.0.1,10.0.0.2,40316,22,6,122,1,0
1694428701.4757426,10.0.0.1,10.0.0.2,40316,22,6,122,0,0
1694428701.47743,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694428701.4775708,10.0.0.2,10.0.0.1,22,40316,6,54,0,0
1694428701.4786532,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694428701.4787886,10.0.0.2,10.0.0.1,22,40316,6,54,0,0
1694428701.635557,10.0.0.2,10.0.0.1,443,49370,6,794,1,0
1694428701.6357694,10.0.0.2,10.0.0.1,443,49370,6,794,0,0
1694428701.6369426,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694428701.6374943,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694428701.7992158,10.0.0.1,10.0.0.2,54967,14875,6,54,0,0
1694428701.8005314,10.0.0.2,10.0.0.1,14875,54967,6,54,0,0
1694428701.8011796,10.0.0.2,10.0.0.1,14875,54967,6,54,0,0
1694428701.955196,10.0.0.2,10.0.0.1,49238,110,6,54,0,0
1694428701.9567852,10.0.0.1,10.0.0.2,110,49238,6,54,1,0
1694428701.9569309,10.0.0.1,10.0.0.2,110,49238,6,54,0,0
1694428701.957872,10.0.0.1,10.0.0.2,110,49238,6,54,1,0
1694428701.957996,10.0.0.1,10.0.0.2,110,49238,6,54,0,0
1694428702.1192348,10.0.0.2,10.0.0.1,2834,1114,6,58,0,0
1694428702.120782,10.0.0.1,10.0.0.2,1114,2834,6,54,1,0
1694428702.1209211,10.0.0.1,10.0.0.2,1114,2834,6,54,0,0
1694428702.1218693,10.0.0.1,10.0.0.2,1114,2834,6,54,1,0
1694428702.121993,10.0.0.1,10.0.0.2,1114,2834,6,54,0,0
1694428702.3155255,10.0.0.2,10.0.0.1,443,21798,6,58,1,0
1694428702.3157427,10.0.0.2,10.0.0.1,443,21798,6,58,0,0
1694428702.3171175,10.0.0.1,10.0.0.2,21798,443,6,54,0,0
1694428702.317869,10.0.0.1,10.0.0.2,21798,443,6,54,0,0
1694428702.427216,10.0.0.1,10.0.0.2,80,65267,6,58,0,0
1694428702.4287367,10.0.0.2,10.0.0.1,65267,80,6,54,0,0
1694428702.429502,10.0.0.2,10.0.0.1,65267,80,6,54,0,0
1694428702.5991473,10.0.0.2,10.0.0.1,50448,40041,6,54,0,0
1694428702.6003253,10.0.0.1,10.0.0.2,40041,50448,6,54,0,0
1694428702.6008668,10.0.0.1,10.0.0.2,40041,50448,6,54,0,0
1694428702.775525,10.0.0.1,10.0.0.2,1332,19664,6,58,1,0
1694428702.7757335,10.0.0.1,10.0.0.2,1332,19664,6,58,0,0
1694428702.776987,10.0.0.2,10.0.0.1,19664,1332,6,54,0,0
1694428702.7777417,10.0.0.2,10.0.0.1,19664,1332,6,54,0,0
1694428702.943191,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428702.9448166,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428702.944959,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428702.9459708,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428702.9461033,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428703.091416,10.0.0.2,10.0.0.1,443,33476,6,58,1,0
1694428703.091624,10.0.0.2,10.0.0.1,443,33476,6,58,0,0
1694428703.0930228,10.0.0.1,10.0.0.2,33476,443,6,54,0,0
1694428703.0937297,10.0.0.1,10.0.0.2,33476,443,6,54,0,0
1694428703.227464,10.0.0.2,10.0.0.1,8080,64731,6,58,0,0
1694428703.2292457,10.0.0.1,10.0.0.2,64731,8080,6,54,0,0
1694428703.2301762,10.0.0.1,10.0.0.2,64731,8080,6,54,0,0
1694428703.3552585,10.0.0.2,10.0.0.1,4321,23592,6,58,0,0
1694428703.3564389,10.0.0.1,10.0.0.2,23592,4321,6,54,0,0
1694428703.3569863,10.0.0.1,10.0.0.2,23592,4321,6,54,0,0
1694428703.4955287,10.0.0.2,10.0.0.1,58043,80,6,82,1,1
1694428703.4971972,10.0.0.1,10.0.0.2,80,58043,6,54,1,0
1694428703.497336,10.0.0.1,10.0.0.2,80,58043,6,54,0,0
1694428703.4983072,10.0.0.1,10.0.0.2,80,58043,6,54,1,0
1694428703.498444,10.0.0.1,10.0.0.2,80,58043,6,54,0,0
1694428703.6471822,10.0.0.2,10.0.0.1,44791,5353,6,54,0,0
1694428703.6485286,10.0.0.1,10.0.0.2,5353,44791,6,54,0,0
1694428703.6492066,10.0.0.1,10.0.0.2,5353,44791,6,54,0,0
1694428703.7352128,10.0.0.2,10.0.0.1,0,0,17,1494,0,0
1694428703.7367804,10.0.0.1,10.0.0.2,0,0,1,590,1,0
1694428703.736923,10.0.0.1,10.0.0.2,0,0,1,590,0,0
1694428703.7377112,10.0.0.1,10.0.0.2,0,0,1,590,1,0
1694428703.737826,10.0.0.1,10.0.0.2,0,0,1,590,0,0
1694428703.8672347,10.0.0.2,10.0.0.1,17066,23,6,54,0,0
1694428703.8689113,10.0.0.1,10.0.0.2,23,17066,6,54,1,0
1694428703.869066,10.0.0.1,10.0.0.2,23,17066,6,54,0,0
1694428703.8701286,10.0.0.1,10.0.0.2,23,17066,6,54,1,0
1694428703.8702593,10.0.0.1,10.0.0.2,23,17066,6,54,0,0
1694428704.0152183,10.0.0.2,10.0.0.1,51028,20249,6,54,0,0
1694428704.0165515,10.0.0.1,10.0.0.2,20249,51028,6,54,0,0
1694428704.0172513,10.0.0.1,10.0.0.2,20249,51028,6,54,0,0
1694428704.18327,10.0.0.1,10.0.0.2,39531,5353,6,54,0,0
1694428704.1845665,10.0.0.2,10.0.0.1,5353,39531,6,54,0,0
1694428704.185339,10.0.0.2,10.0.0.1,5353,39531,6,54,0,0
1694428704.3592644,10.0.0.1,10.0.0.2,60000,54222,6,54,0,0
1694428704.3607562,10.0.0.2,10.0.0.1,54222,60000,6,54,0,0
1694428704.361627,10.0.0.2,10.0.0.1,54222,60000,6,54,0,0
1694428704.5112233,10.0.0.1,10.0.0.2,39787,53,6,54,0,0
1694428704.513018,10.0.0.2,10.0.0.1,53,39787,6,54,1,0
1694428704.5131721,10.0.0.2,10.0.0.1,53,39787,6,54,0,0
1694428704.5143492,10.0.0.2,10.0.0.1,53,39787,6,54,1,0
1694428704.5144913,10.0.0.2,10.0.0.1,53,39787,6,54,0,0
1694428704.667212,10.0.0.1,10.0.0.2,16905,5353,6,54,0,0
1694428704.668663,10.0.0.2,10.0.0.1,5353,16905,6,54,0,0
1694428704.6694322,10.0.0.2,10.0.0.1,5353,16905,6,54,0,0
1694428704.8192146,10.0.0.1,10.0.0.2,8518,8443,6,54,0,0
1694428704.8204916,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
1694428704.8211093,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
1694428704.9512188,10.0.0.2,10.0.0.1,32984,3478,6,54,0,0
1694428704.9525282,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1694428704.9531443,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1694428705.1392295,10.0.0.2,10.0.0.1,41253,80,6,54,0,0
1694428705.1409478,10.0.0.1,10.0.0.2,80,41253,6,54,1,0
1694428705.1411078,10.0.0.1,10.0.0.2,80,41253,6,54,0,0
1694428705.1421506,10.0.0.1,10.0.0.2,80,41253,6,54,1,0
1694428705.142302,10.0.0.1,10.0.0.2,80,41253,6,54,0,0
1694428705.3072174,10.0.0.2,10.0.0.1,50542,8087,6,59,0,0
1694428705.3086045,10.0.0.1,10.0.0.2,8087,50542,6,54,0,0
1694428705.309341,10.0.0.1,10.0.0.2,8087,50542,6,54,0,0
1694428705.4912183,10.0.0.2,10.0.0.1,21841,434,6,54,0,0
1694428705.4929786,10.0.0.1,10.0.0.2,434,21841,6,54,1,1
1694428705.4940367,10.0.0.1,10.0.0.2,434,21841,6,54,1,1
1694428705.6192281,10.0.0.1,10.0.0.2,39806,80,6,58,0,0
1694428705.620757,10.0.0.2,10.0.0.1,80,39806,6,54,1,0
1694428705.6209338,10.0.0.2,10.0.0.1,80,39806,6,54,0,0
1694428705.62174,10.0.0.2,10.0.0.1,80,39806,6,54,1,0
1694428705.6218872,10.0.0.2,10.0.0.1,80,39806,6,54,0,0
1694428705.7912576,10.0.0.1,10.0.0.2,0,0,1,1272,0,0
1694428705.7927442,10.0.0.2,10.0.0.1,0,0,1,1272,0,0
1694428705.7935371,10.0.0.2,10.0.0.1,0,0,1,1272,0,0
1694428705.9672549,10.0.0.1,10.0.0.2,20015,80,6,54,0,0
1694428705.9690425,10.0.0.2,10.0.0.1,80,20015,6,54,1,1
1694428705.9701703,10.0.0.2,10.0.0.1,80,20015,6,54,1,1
1694428706.1272254,10.0.0.1,10.0.0.2,42211,3389,6,54,0,0
1694428706.1285794,10.0.0.2,10.0.0.1,3389,42211,6,54,0,0
1694428706.1292868,10.0.0.2,10.0.0.1,3389,42211,6,54,0,0
1694428706.3032284,10.0.0.2,10.0.0.1,8080,62492,6,58,0,0
1694428706.304539,10.0.0.1,10.0.0.2,62492,8080,6,54,0,0
1694428706.3052263,10.0.0.1,10.0.0.2,62492,8080,6,54,0,0
1694428706.4312208,10.0.0.2,10.0.0.1,19383,80,6,54,0,0
1694428706.4328911,10.0.0.1,10.0.0.2,80,19383,6,54,1,1
1694428706.4338067,10.0.0.1,10.0.0.2,80,19383,6,54,1,1
1694428706.5951862,10.0.0.1,10.0.0.2,5353,2888,6,54,0,0
1694428706.5966368,10.0.0.2,10.0.0.1,2888,5353,6,54,0,0
1694428706.5974207,10.0.0.2,10.0.0.1,2888,5353,6,54,0,0
1694428706.7355537,10.0.0.2,10.0.0.1,1494,8080,6,54,1,0
1694428706.7357678,10.0.0.2,10.0.0.1,1494,8080,6,54,0,0
1694428706.737154,10.0.0.1,10.0.0.2,8080,1494,6,54,0,0
1694428706.7379584,10.0.0.1,10.0.0.2,8080,1494,6,54,0,0
1694428706.8955228,10.0.0.1,10.0.0.2,0,0,1,128,1,0
1694428706.895743,10.0.0.1,10.0.0.2,0,0,1,128,0,0
1694428706.8975427,10.0.0.2,10.0.0.1,0,0,1,128,1,0
1694428706.8977144,10.0.0.2,10.0.0.1,0,0,1,128,0,0
1694428706.8987749,10.0.0.2,10.0.0.1,0,0,1,128,1,0
1694428706.8989327,10.0.0.2,10.0.0.1,0,0,1,128,0,0
1694428707.0312629,10.0.0.2,10.0.0.1,4321,12101,6,58,0,0
1694428707.0327046,10.0.0.1,10.0.0.2,12101,4321,6,54,0,0
1694428707.0335033,10.0.0.1,10.0.0.2,12101,4321,6,54,0,0
1694428707.203504,10.0.0.1,10.0.0.2,742,25788,6,58,1,0
1694428707.2037077,10.0.0.1,10.0.0.2,742,25788,6,58,0,0
1694428707.204902,10.0.0.2,10.0.0.1,25788,742,6,54,0,0
1694428707.205564,10.0.0.2,10.0.0.1,25788,742,6,54,0,0
1694428707.3592079,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694428707.3609943,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428707.3611777,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428707.362238,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428707.3623776,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428707.5395207,10.0.0.2,10.0.0.1,54436,443,6,100,1,1
1694428707.5413108,10.0.0.1,10.0.0.2,443,54436,6,54,1,0
1694428707.5414913,10.0.0.1,10.0.0.2,443,54436,6,54,0,0
1694428707.5425482,10.0.0.1,10.0.0.2,443,54436,6,54,1,0
1694428707.5426888,10.0.0.1,10.0.0.2,443,54436,6,54,0,0
1694428707.7155232,10.0.0.2,10.0.0.1,22,40316,6,58,1,0
1694428707.7157366,10.0.0.2,10.0.0.1,22,40316,6,58,0,0
1694428707.717094,10.0.0.1,10.0.0.2,40316,22,6,54,0,0
